Juan,31,Abogado,2000000.0,9,12000000.0,13,Consumo,7800000.0,19800000.0,1523076.923076923
Jose,20,Tendero,1300000.0,7,1300000.0,7,Consumo,455000.0,1755000.0,250714.2857142857
Paula,39,Profesora,2900000.0,8,9000000.0,36,Consumo,16200000.0,25200000.0,700000.0
Josefa,53,Empresaria,4500000.0,3,20000000.0,5,Consumo,0,0,0
Mefisto,33,Informal,299902.0,30,3300000.0,3,Estudiantil,0,0,0
Kamila,22,Pensionada,3838383.0,0,11570000.0,6,Estudiantil,1388400.0,12958400.0,2159733.3333333335
Jesus,32,Servicios varios,1202007.0,120,9000000.0,15,Estudiantil,0,0,0
Pablo,21,Operador,404040.0,12,4000000.0,60,Estudiantil,0,0,0
Cristian,23,Actor,720200.0,12,300000.0,3,Hipoteca,13500.0,313500.0,104500.0
Fernanda,20,Bibliotecaria,723000.0,8,9000000.0,90,Hipoteca,12150000.0,21150000.0,235000.0
Paris,40,Traductora,825000.0,240,75000000.0,120,Hipoteca,135000000.0,210000000.0,1750000.0
Luis,45,Medico,1023000.0,120,200000000.0,120,Hipoteca,360000000.0,560000000.0,4666666.666666667
Martin,42,Policia,1350000.0,120,9000000.0,15,Compra Cartera,0,0,0
Carlos,37,Musico,2000000.0,7,2000000.0,8,Compra Cartera,320000.0,2320000.0,290000.0
Julia,38,Secretaria,1800000.0,6,2000000.0,9,Compra Cartera,360000.0,2360000.0,262222.22222222225
Pol,34,Panadero,900000.0,8,800000.0,4,Compra Cartera,64000.0,864000.0,216000.0
Pablo,21,Panadero,500000.0,5,2200000.0,8,Estudiantil,0,0,0
Luis,40,Ingeniero,4000000.0,60,800000000.0,120,Hipoteca,1440000000.0,2240000000.0,18666666.666666668
